ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Test,QA,Production,Performance,Notes
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,SUSE Linux Enterprise Server 12 Logical Disk Free Space Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,SUSE Linux Enterprise Server 12 Logical Disk Free Space Monitor,WarningMBThreshold,double,2000,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,SUSE Linux Enterprise Server 12 Logical Disk Free Space Monitor,ErrorMBThreshold,double,1000,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Ssh.Monitor,UnitMonitor,Process SSH Service Health,SUSE Linux Enterprise Server 12 Process SSH Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Ssh.Monitor,UnitMonitor,Process SSH Service Health,SUSE Linux Enterprise Server 12 Process SSH Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Ssh.Monitor,UnitMonitor,Process SSH Service Health,SUSE Linux Enterprise Server 12 Process SSH Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Ssh.Monitor,UnitMonitor,Process SSH Service Health,SUSE Linux Enterprise Server 12 Process SSH Monitor,ProcessName,string,sshd,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.DiskHealth.Monitor,UnitMonitor,Physical Disk Health,Physical Disk Health,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.DiskHealth.Monitor,UnitMonitor,Physical Disk Health,Physical Disk Health,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.DiskHealth.Monitor,UnitMonitor,Physical Disk Health,Physical Disk Health,ExpectedStatus,string,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.DiskHealth.Monitor,UnitMonitor,Physical Disk Health,Physical Disk Health,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Read Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Read Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Read Monitor,NumSamples,int,5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Read Monitor,Threshold,double,0.05,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Read Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,SUSE Linux Enterprise Server 12 Process Cron Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,SUSE Linux Enterprise Server 12 Process Cron Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,SUSE Linux Enterprise Server 12 Process Cron Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,SUSE Linux Enterprise Server 12 Process Cron Monitor,ProcessName,string,cron,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytes.Monitor,UnitMonitor,Operating System Available Megabytes Memory,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Memory Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytes.Monitor,UnitMonitor,Operating System Available Megabytes Memory,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Memory Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytes.Monitor,UnitMonitor,Operating System Available Megabytes Memory,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Memory Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytes.Monitor,UnitMonitor,Operating System Available Megabytes Memory,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Memory Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytes.Monitor,UnitMonitor,Operating System Available Megabytes Memory,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Memory Monitor,Threshold,double,2.5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,SUSE Linux Enterprise Server 12 Operating System Total Percent DPC Time Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,SUSE Linux Enterprise Server 12 Operating System Total Percent DPC Time Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,SUSE Linux Enterprise Server 12 Operating System Total Percent DPC Time Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,SUSE Linux Enterprise Server 12 Operating System Total Percent DPC Time Monitor,Threshold,double,15,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,SUSE Linux Enterprise Server 12 Operating System Total Percent DPC Time Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentInterruptTime.Monitor,UnitMonitor,Total Percent Processor Interrupt Time,SUSE Linux Enterprise Server 12 Total Percent Processor Interrupt Time Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentInterruptTime.Monitor,UnitMonitor,Total Percent Processor Interrupt Time,SUSE Linux Enterprise Server 12 Total Percent Processor Interrupt Time Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentInterruptTime.Monitor,UnitMonitor,Total Percent Processor Interrupt Time,SUSE Linux Enterprise Server 12 Total Percent Processor Interrupt Time Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentInterruptTime.Monitor,UnitMonitor,Total Percent Processor Interrupt Time,SUSE Linux Enterprise Server 12 Total Percent Processor Interrupt Time Monitor,Threshold,double,10,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentInterruptTime.Monitor,UnitMonitor,Total Percent Processor Interrupt Time,SUSE Linux Enterprise Server 12 Total Percent Processor Interrupt Time Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,SUSE Linux Enterprise Server 12 Process Udev Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,SUSE Linux Enterprise Server 12 Process Udev Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,SUSE Linux Enterprise Server 12 Process Udev Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,SUSE Linux Enterprise Server 12 Process Udev Monitor,ProcessName,string,systemd-udevd,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskWriteTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Write,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Write Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskWriteTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Write,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Write Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskWriteTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Write,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Write Monitor,NumSamples,int,5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskWriteTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Write,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Write Monitor,Threshold,double,0.05,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskWriteTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Write,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Write Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytesSwap.Monitor,UnitMonitor,Operating System Available Megabytes Swap Space,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Swap Space Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytesSwap.Monitor,UnitMonitor,Operating System Available Megabytes Swap Space,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Swap Space Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytesSwap.Monitor,UnitMonitor,Operating System Available Megabytes Swap Space,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Swap Space Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytesSwap.Monitor,UnitMonitor,Operating System Available Megabytes Swap Space,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Swap Space Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.AvailableMBytesSwap.Monitor,UnitMonitor,Operating System Available Megabytes Swap Space,SUSE Linux Enterprise Server 12 Operating System Available Megabytes Swap Space Monitor,Threshold,double,2.5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.DiskHealth.Monitor,UnitMonitor,Logical Disk Health,SUSE Linux Enterprise Server 12 Logical Disk Health Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.DiskHealth.Monitor,UnitMonitor,Logical Disk Health,SUSE Linux Enterprise Server 12 Logical Disk Health Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.DiskHealth.Monitor,UnitMonitor,Logical Disk Health,SUSE Linux Enterprise Server 12 Logical Disk Health Monitor,ExpectedStatus,string,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.DiskHealth.Monitor,UnitMonitor,Logical Disk Health,SUSE Linux Enterprise Server 12 Logical Disk Health Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,SUSE Linux Enterprise Server 12 Process Syslog Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,SUSE Linux Enterprise Server 12 Process Syslog Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,SUSE Linux Enterprise Server 12 Process Syslog Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,SUSE Linux Enterprise Server 12 Process Syslog Monitor,ProcessName,string,rsyslogd,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeInodes.Monitor,UnitMonitor,Logical Disk % Free Inodes,SUSE Linux Enterprise Server 12 Logical Disk % Free Inodes Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeInodes.Monitor,UnitMonitor,Logical Disk % Free Inodes,SUSE Linux Enterprise Server 12 Logical Disk % Free Inodes Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeInodes.Monitor,UnitMonitor,Logical Disk % Free Inodes,SUSE Linux Enterprise Server 12 Logical Disk % Free Inodes Monitor,NumSamples,int,1,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeInodes.Monitor,UnitMonitor,Logical Disk % Free Inodes,SUSE Linux Enterprise Server 12 Logical Disk % Free Inodes Monitor,Threshold,double,5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeInodes.Monitor,UnitMonitor,Logical Disk % Free Inodes,SUSE Linux Enterprise Server 12 Logical Disk % Free Inodes Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,ExpectedStatus,string,2,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,SUSE Linux Enterprise Server 12 Logical Disk % Free Space Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,SUSE Linux Enterprise Server 12 Logical Disk % Free Space Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,SUSE Linux Enterprise Server 12 Logical Disk % Free Space Monitor,NumSamples,int,1,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,SUSE Linux Enterprise Server 12 Logical Disk % Free Space Monitor,Threshold,double,5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,SUSE Linux Enterprise Server 12 Logical Disk % Free Space Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Transfer Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Transfer Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Transfer Monitor,NumSamples,int,5,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Transfer Monitor,Threshold,double,0.05,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,SUSE Linux Enterprise Server 12 Physical Disk Avg. Disk sec/Transfer Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentProcessorTime.Monitor,UnitMonitor,Total Percent Processor Time,SUSE Linux Enterprise Server 12 Total Percent Processor Time Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentProcessorTime.Monitor,UnitMonitor,Total Percent Processor Time,SUSE Linux Enterprise Server 12 Total Percent Processor Time Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentProcessorTime.Monitor,UnitMonitor,Total Percent Processor Time,SUSE Linux Enterprise Server 12 Total Percent Processor Time Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentProcessorTime.Monitor,UnitMonitor,Total Percent Processor Time,SUSE Linux Enterprise Server 12 Total Percent Processor Time Monitor,Threshold,double,95,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentProcessorTime.Monitor,UnitMonitor,Total Percent Processor Time,SUSE Linux Enterprise Server 12 Total Percent Processor Time Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentInterruptTime.Monitor,UnitMonitor,Operating System Total Percent Interrupt Time,SUSE Linux Enterprise Server 12 Operating System Total Percent Interrupt Time Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentInterruptTime.Monitor,UnitMonitor,Operating System Total Percent Interrupt Time,SUSE Linux Enterprise Server 12 Operating System Total Percent Interrupt Time Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentInterruptTime.Monitor,UnitMonitor,Operating System Total Percent Interrupt Time,SUSE Linux Enterprise Server 12 Operating System Total Percent Interrupt Time Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentInterruptTime.Monitor,UnitMonitor,Operating System Total Percent Interrupt Time,SUSE Linux Enterprise Server 12 Operating System Total Percent Interrupt Time Monitor,Threshold,double,10,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.TotalPercentInterruptTime.Monitor,UnitMonitor,Operating System Total Percent Interrupt Time,SUSE Linux Enterprise Server 12 Operating System Total Percent Interrupt Time Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentProcessorTime.Monitor,UnitMonitor,Percent Processor Time,SUSE Linux Enterprise Server 12 Percent Processor Time Monitor,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentProcessorTime.Monitor,UnitMonitor,Percent Processor Time,SUSE Linux Enterprise Server 12 Percent Processor Time Monitor,Interval,int,300,900,600,300,120,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentProcessorTime.Monitor,UnitMonitor,Percent Processor Time,SUSE Linux Enterprise Server 12 Percent Processor Time Monitor,NumSamples,int,3,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentProcessorTime.Monitor,UnitMonitor,Percent Processor Time,SUSE Linux Enterprise Server 12 Percent Processor Time Monitor,Threshold,double,95,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.PercentProcessorTime.Monitor,UnitMonitor,Percent Processor Time,SUSE Linux Enterprise Server 12 Percent Processor Time Monitor,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Computer.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Computer,This rule discovers SUSE Linux Enterprise Server 12 Computers,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Computer.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Computer,This rule discovers SUSE Linux Enterprise Server 12 Computers,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Computer.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Computer,This rule discovers SUSE Linux Enterprise Server 12 Computers,Interval,int,14400,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Computer.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Computer,This rule discovers SUSE Linux Enterprise Server 12 Computers,OutputErrorIfAny,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Operating System,This rule discovers the SUSE Linux Enterprise Server 12 Computer Operating System.,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Operating System,This rule discovers the SUSE Linux Enterprise Server 12 Computer Operating System.,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Operating System,This rule discovers the SUSE Linux Enterprise Server 12 Computer Operating System.,Interval,int,14400,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.OperatingSystem.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Operating System,This rule discovers the SUSE Linux Enterprise Server 12 Computer Operating System.,OutputErrorIfAny,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.x64.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 x64 Supported Agent Information,"This rule discovers supported agent information for SUSE Linux Enterprise Server 12 on x64 Computers. This is used internally by the Discovery Wizard, do not modify.",Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Physical Disks,This rule discovers SUSE Linux Enterprise Server 12 Physical Disks.,Enabled,bool,FALSE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Physical Disks,This rule discovers SUSE Linux Enterprise Server 12 Physical Disks.,OutputErrorIfAny,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Physical Disks,This rule discovers SUSE Linux Enterprise Server 12 Physical Disks.,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.PhysicalDisk.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Physical Disks,This rule discovers SUSE Linux Enterprise Server 12 Physical Disks.,Interval,int,14400,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Network Adapters,This rule discovers SUSE Linux Enterprise Server 12 Network Adapters.,Enabled,bool,TRUE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Network Adapters,This rule discovers SUSE Linux Enterprise Server 12 Network Adapters.,OutputErrorIfAny,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Network Adapters,This rule discovers SUSE Linux Enterprise Server 12 Network Adapters.,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.NetworkAdapter.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Network Adapters,This rule discovers SUSE Linux Enterprise Server 12 Network Adapters.,Interval,int,14400,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Processor,This rule discovers the SUSE Linux Enterprise Server 12 Computer Processor.,Enabled,bool,FALSE,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Processor,This rule discovers the SUSE Linux Enterprise Server 12 Computer Processor.,OutputErrorIfAny,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Processor,This rule discovers the SUSE Linux Enterprise Server 12 Computer Processor.,SyncTime,string,,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.Processor.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Processor,This rule discovers the SUSE Linux Enterprise Server 12 Computer Processor.,Interval,int,14400,,,,,
Microsoft.Linux.SLES.12,Microsoft.Linux.SLES.12.LogicalDisk.Discovery,Discovery,Discover SUSE Linux Enterprise Server 12 Logical Disks,This rule discovers SUSE Linux Enterprise Server 12 Logical Disks.,Enabled,bool,TRUE,,,,,
