ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Notes
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.DiskHealth.Monitor,UnitMonitor,Logical Disk Health,Red Hat Enterprise Linux Server 5 Logical Disk Health Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Acpi.Monitor,UnitMonitor,Process Acpi Service Health,Red Hat Enterprise Linux Server 5 Process Acpi Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Acpi.Monitor,UnitMonitor,Process Acpi Service Health,Red Hat Enterprise Linux Server 5 Process Acpi Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Acpi.Monitor,UnitMonitor,Process Acpi Service Health,Red Hat Enterprise Linux Server 5 Process Acpi Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Acpi.Monitor,UnitMonitor,Process Acpi Service Health,Red Hat Enterprise Linux Server 5 Process Acpi Monitor,ProcessName,string,acpid,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,Red Hat Enterprise Linux Server 5 Process Cron Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,Red Hat Enterprise Linux Server 5 Process Cron Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,Red Hat Enterprise Linux Server 5 Process Cron Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Cron.Monitor,UnitMonitor,Process Cron Service Health,Red Hat Enterprise Linux Server 5 Process Cron Monitor,ProcessName,string,crond,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,Red Hat Enterprise Linux Server 5 Process Syslog Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,Red Hat Enterprise Linux Server 5 Process Syslog Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,Red Hat Enterprise Linux Server 5 Process Syslog Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Syslog.Monitor,UnitMonitor,Process Syslog Service Health,Red Hat Enterprise Linux Server 5 Process Syslog Monitor,ProcessName,string,syslogd,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Read Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Read Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Read Monitor,NumSamples,int,5,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Read Monitor,Threshold,double,0.05,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskReadTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Read,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Read Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Klog.Monitor,UnitMonitor,Process Klog Service Health,Red Hat Enterprise Linux Server 5 Process Klog Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Klog.Monitor,UnitMonitor,Process Klog Service Health,Red Hat Enterprise Linux Server 5 Process Klog Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Klog.Monitor,UnitMonitor,Process Klog Service Health,Red Hat Enterprise Linux Server 5 Process Klog Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Klog.Monitor,UnitMonitor,Process Klog Service Health,Red Hat Enterprise Linux Server 5 Process Klog Monitor,ProcessName,string,klogd,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,Red Hat Enterprise Linux Server 5 Operating System Total Percent DPC Time Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,Red Hat Enterprise Linux Server 5 Operating System Total Percent DPC Time Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,Red Hat Enterprise Linux Server 5 Operating System Total Percent DPC Time Monitor,NumSamples,int,3,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,Red Hat Enterprise Linux Server 5 Operating System Total Percent DPC Time Monitor,Threshold,double,15,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.TotalPercentDPCTime.Monitor,UnitMonitor,Operating System Total Percent DPC Time,Red Hat Enterprise Linux Server 5 Operating System Total Percent DPC Time Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Audit.Monitor,UnitMonitor,Process Audit Service Health,Red Hat Enterprise Linux Server 5 Process Audit Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Audit.Monitor,UnitMonitor,Process Audit Service Health,Red Hat Enterprise Linux Server 5 Process Audit Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Audit.Monitor,UnitMonitor,Process Audit Service Health,Red Hat Enterprise Linux Server 5 Process Audit Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Audit.Monitor,UnitMonitor,Process Audit Service Health,Red Hat Enterprise Linux Server 5 Process Audit Monitor,ProcessName,string,auditd,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,Enabled,bool,FALSE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,WarningPctThreshold,double,10,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,ErrorPctThreshold,double,5,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,WarningMBThreshold,double,2000,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space,Red Hat Enterprise Linux Server 5 Logical Disk Free Space Monitor,ErrorMBThreshold,double,1000,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Transfer Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Transfer Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Transfer Monitor,NumSamples,int,5,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Transfer Monitor,Threshold,double,0.05,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.AverageDiskTransferTime.Monitor,UnitMonitor,Physical Disk Avg. Disk sec/Transfer,Red Hat Enterprise Linux Server 5 Physical Disk Avg. Disk sec/Transfer Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,Red Hat Enterprise Linux Server 5 Process Udev Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,Red Hat Enterprise Linux Server 5 Process Udev Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,Red Hat Enterprise Linux Server 5 Process Udev Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Process.Udev.Monitor,UnitMonitor,Process Udev Service Health,Red Hat Enterprise Linux Server 5 Process Udev Monitor,ProcessName,string,udevd,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,Red Hat Enterprise Linux Server 5 Logical Disk % Free Space Monitor,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,Red Hat Enterprise Linux Server 5 Logical Disk % Free Space Monitor,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,Red Hat Enterprise Linux Server 5 Logical Disk % Free Space Monitor,NumSamples,int,1,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,Red Hat Enterprise Linux Server 5 Logical Disk % Free Space Monitor,Threshold,double,5,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.PercentFreeSpace.Monitor,UnitMonitor,Logical Disk % Free Space,Red Hat Enterprise Linux Server 5 Logical Disk % Free Space Monitor,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,ExpectedStatus,string,2,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Health.Monitor,UnitMonitor,Network Adapter Health,Network Adapter Health,Interval,int,300,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.x64.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 x64 Supported Agent Information,"This rule discovers supported agent information for Red Hat Enterprise Linux Server 5 on x64 Computers. This is used internally by the Discovery Wizard, do not modify.",Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Computer.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Computer,This rule discovers Red Hat Enterprise Linux Server 5 Computers,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Computer.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Computer,This rule discovers Red Hat Enterprise Linux Server 5 Computers,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Computer.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Computer,This rule discovers Red Hat Enterprise Linux Server 5 Computers,Interval,int,14400,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Computer.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Computer,This rule discovers Red Hat Enterprise Linux Server 5 Computers,OutputErrorIfAny,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Logical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Logical Disks.,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Logical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Logical Disks.,ExcludeFileSystemType,string,^(none)$,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Logical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Logical Disks.,Interval,int,14400,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Logical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Logical Disks.,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Logical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Logical Disks.,OutputErrorIfAny,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.LogicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Logical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Logical Disks.,ExcludeFileSystemName,string,^(none)$,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.ComputerGroup.Discovery,Discovery,Populate RHEL 5 Computer Group,This rule populates the RHEL 5 Computer Group with RHEL 5 computers.,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Operating System,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Operating System.,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Operating System,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Operating System.,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Operating System,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Operating System.,Interval,int,14400,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.OperatingSystem.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Operating System,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Operating System.,OutputErrorIfAny,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Network Adapters,This rule discovers Red Hat Enterprise Linux Server 5 Network Adapters.,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Network Adapters,This rule discovers Red Hat Enterprise Linux Server 5 Network Adapters.,OutputErrorIfAny,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Network Adapters,This rule discovers Red Hat Enterprise Linux Server 5 Network Adapters.,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.NetworkAdapter.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Network Adapters,This rule discovers Red Hat Enterprise Linux Server 5 Network Adapters.,Interval,int,14400,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.x86.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 x86 Supported Agent Information,"This rule discovers supported agent information for Red Hat Enterprise Linux Server 5 on x86 Computers. This is used internally by the Discovery Wizard, do not modify.",Enabled,bool,TRUE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Processor.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Processor,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Processor.,Enabled,bool,FALSE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Processor.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Processor,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Processor.,OutputErrorIfAny,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Processor.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Processor,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Processor.,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.Processor.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Processor,This rule discovers the Red Hat Enterprise Linux Server 5 Computer Processor.,Interval,int,14400,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Physical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Physical Disks.,Enabled,bool,FALSE,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Physical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Physical Disks.,OutputErrorIfAny,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Physical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Physical Disks.,SyncTime,string,,
Microsoft.Linux.RHEL.5,Microsoft.Linux.RHEL.5.PhysicalDisk.Discovery,Discovery,Discover Red Hat Enterprise Linux Server 5 Physical Disks,This rule discovers Red Hat Enterprise Linux Server 5 Physical Disks.,Interval,int,14400,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.TotalPercentIOWaitTime.Collection,Rule,Total Processor % IO Wait Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% IO Wait Time,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.TotalPercentIOWaitTime.Collection,Rule,Total Processor % IO Wait Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% IO Wait Time,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.TotalPercentIOWaitTime.Collection,Rule,Total Processor % IO Wait Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% IO Wait Time,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.Processor.PercentUserTime.Collection,Rule,Processor % User Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% User Time,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.Processor.PercentUserTime.Collection,Rule,Processor % User Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% User Time,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.Processor.PercentUserTime.Collection,Rule,Processor % User Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% User Time,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",RegExpFilter,string,\s+su: \S+\(\S+\): session opened for user root by \S+\(uid=[[:digit:]]+\),
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",Host,string,"$Target/Property[Type=""Unix!Microsoft.Unix.Computer""]/PrincipalName$",
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",IndividualAlerts,bool,FALSE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",LogFile,string,/var/log/secure,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",Severity,int,0,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogFile.Syslog.SU.Command.Root.Success.Alert,Rule,SU Command Success alert rule,"Alert rule for successful ""SU to root command"" messages.",Priority,int,1,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.UsedMemoryMBytes.Collection,Rule,Used Memory MBytes (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Memory\Used Memory MBytes,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.UsedMemoryMBytes.Collection,Rule,Used Memory MBytes (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Memory\Used Memory MBytes,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.UsedMemoryMBytes.Collection,Rule,Used Memory MBytes (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Memory\Used Memory MBytes,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.UsedMBytesSwap.Collection,Rule,Used Swap MBytes (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Swap Space\Used MBytes,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.UsedMBytesSwap.Collection,Rule,Used Swap MBytes (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Swap Space\Used MBytes,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.OperatingSystem.UsedMBytesSwap.Collection,Rule,Used Swap MBytes (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Swap Space\Used MBytes,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskReadBytesPerSecond.Collection,Rule,Disk Read Bytes/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Read Bytes/sec,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskReadBytesPerSecond.Collection,Rule,Disk Read Bytes/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Read Bytes/sec,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskReadBytesPerSecond.Collection,Rule,Disk Read Bytes/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Read Bytes/sec,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskWritesPerSecond.Collection,Rule,Disk Writes/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Writes/sec,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskWritesPerSecond.Collection,Rule,Disk Writes/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Writes/sec,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskWritesPerSecond.Collection,Rule,Disk Writes/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Writes/sec,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskReadsPerSecond.Collection,Rule,Disk Reads/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Reads/sec,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskReadsPerSecond.Collection,Rule,Disk Reads/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Reads/sec,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.LogicalDisk.DiskReadsPerSecond.Collection,Rule,Disk Reads/sec (Red Hat Enterprise Linux Server 6),Collection rule for the performance counter Logical Disk\Disk Reads/sec,SyncTime,string,,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.Processor.TotalPercentDPCTime.Collection,Rule,Processor % DPC Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% DPC Time,Enabled,bool,TRUE,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.Processor.TotalPercentDPCTime.Collection,Rule,Processor % DPC Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% DPC Time,Interval,int,300,
Microsoft.Linux.RHEL.6,Microsoft.Linux.RHEL.6.Processor.TotalPercentDPCTime.Collection,Rule,Processor % DPC Time (Red Hat Enterprise Linux Server 6),Collects the performance counter Processor\% DPC Time,SyncTime,string,,
