ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Minimal,Notes
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Monitoring.DevicesInDnsSyncGroupAreInSync.UnitMonitor,UnitMonitor,Some of the F5 BIG-IP Devices in F5 DNS Sync Group are not in sync,Monitors if all F5 BIG-IP Devices in F5 DNS Sync Group are in sync.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Monitoring.DevicesInDnsSyncGroupAreInSync.UnitMonitor,UnitMonitor,Some of the F5 BIG-IP Devices in F5 DNS Sync Group are not in sync,Monitors if all F5 BIG-IP Devices in F5 DNS Sync Group are in sync.,SyncTime,string,,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Monitoring.DevicesInDnsSyncGroupAreInSync.UnitMonitor,UnitMonitor,Some of the F5 BIG-IP Devices in F5 DNS Sync Group are not in sync,Monitors if all F5 BIG-IP Devices in F5 DNS Sync Group are in sync.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Monitoring.DevicesInDnsSyncGroupAreInSync.UnitMonitor,UnitMonitor,Some of the F5 BIG-IP Devices in F5 DNS Sync Group are not in sync,Monitors if all F5 BIG-IP Devices in F5 DNS Sync Group are in sync.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Monitoring.DevicesInDnsSyncGroupAreInSync.UnitMonitor,UnitMonitor,Some of the F5 BIG-IP Devices in F5 DNS Sync Group are not in sync,Monitors if all F5 BIG-IP Devices in F5 DNS Sync Group are in sync.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Monitoring.DevicesInDnsSyncGroupAreInSync.UnitMonitor,UnitMonitor,Some of the F5 BIG-IP Devices in F5 DNS Sync Group are not in sync,Monitors if all F5 BIG-IP Devices in F5 DNS Sync Group are in sync.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroup.Discovery,Discovery,F5 DNS Sync Group Discovery,Discovers F5 DNS Sync Groups,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroup.Discovery,Discovery,F5 DNS Sync Group Discovery,Discovers F5 DNS Sync Groups,IgnorePattern,string,,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroup.Discovery,Discovery,F5 DNS Sync Group Discovery,Discovers F5 DNS Sync Groups,IncludePattern,string,,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroup.Discovery,Discovery,F5 DNS Sync Group Discovery,Discovers F5 DNS Sync Groups,Debug,bool,FALSE,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroup.Discovery,Discovery,F5 DNS Sync Group Discovery,Discovers F5 DNS Sync Groups,IntervalSeconds,int,14400,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroup.Discovery,Discovery,F5 DNS Sync Group Discovery,Discovers F5 DNS Sync Groups,SyncTime,string,02:00,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Populate.AllComtradeF5BigIpEntities,Discovery,All HYCU F5 BIG-IP Entities Group Discovery,Discovers relationships between All HYCU F5 BIG-IP Entities Group and All F5 BIG-IP DNS Sync Groups. Not using HYCU SCOM Data Collector for F5 BIG-IP.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.Populate.AllDNSSyncGroups,Discovery,All F5 BIG-IP DNS Sync Groups Populator,Populates All F5 BIG-IP DNS Sync Groups object with F5 BIG-IP DNS Sync Group instances. Not using HYCU SCOM Data Collector for F5 BIG-IP.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroupName.Discovery,Discovery,F5 DNS Sync Group Name Discovery,Discovers the name of DNS Sync Group that F5 BIG-IP device belongs to.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroupName.Discovery,Discovery,F5 DNS Sync Group Name Discovery,Discovers the name of DNS Sync Group that F5 BIG-IP device belongs to.,TimeoutSeconds,int,900,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroupName.Discovery,Discovery,F5 DNS Sync Group Name Discovery,Discovers the name of DNS Sync Group that F5 BIG-IP device belongs to.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroupName.Discovery,Discovery,F5 DNS Sync Group Name Discovery,Discovers the name of DNS Sync Group that F5 BIG-IP device belongs to.,IntervalSeconds,int,14400,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.SyncGroupName.Discovery,Discovery,F5 DNS Sync Group Name Discovery,Discovers the name of DNS Sync Group that F5 BIG-IP device belongs to.,SyncTime,string,01:10,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.WideIp.Discovery,Discovery,F5 DNS Wide IP Discovery,Discovers F5 Wide IPs using HYCU SCOM Data Collector for F5 BIG-IP.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.WideIp.Discovery,Discovery,F5 DNS Wide IP Discovery,Discovers F5 Wide IPs using HYCU SCOM Data Collector for F5 BIG-IP.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.WideIp.Discovery,Discovery,F5 DNS Wide IP Discovery,Discovers F5 Wide IPs using HYCU SCOM Data Collector for F5 BIG-IP.,IntervalSeconds,int,14400,,
Comtrade.F5.BigIp.DNS,Comtrade.F5.BigIp.DNS.WideIp.Discovery,Discovery,F5 DNS Wide IP Discovery,Discovers F5 Wide IPs using HYCU SCOM Data Collector for F5 BIG-IP.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSidePacketsOut.Collection.PerfRule,Rule,Server-Side Packets Out for Local Traffic Pool Member Delta (Number) (Performance DB DW),Collects the number of server side packets out for a BIG-IP local traffic pool member.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSidePacketsOut.Collection.PerfRule,Rule,Server-Side Packets Out for Local Traffic Pool Member Delta (Number) (Performance DB DW),Collects the number of server side packets out for a BIG-IP local traffic pool member.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSidePacketsOut.Collection.PerfRule,Rule,Server-Side Packets Out for Local Traffic Pool Member Delta (Number) (Performance DB DW),Collects the number of server side packets out for a BIG-IP local traffic pool member.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSidePacketsOut.Collection.PerfRule,Rule,Server-Side Packets Out for Local Traffic Pool Member Delta (Number) (Performance DB DW),Collects the number of server side packets out for a BIG-IP local traffic pool member.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSidePacketsOut.Collection.PerfRule,Rule,Server-Side Packets Out for Local Traffic Pool Member Delta (Number) (Performance DB DW),Collects the number of server side packets out for a BIG-IP local traffic pool member.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSidePacketsOut.Collection.PerfRule,Rule,Server-Side Packets Out for Local Traffic Pool Member Delta (Number) (Performance DB DW),Collects the number of server side packets out for a BIG-IP local traffic pool member.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,Port,int,"$Target/Property[Type=""BigIpMP!Comtrade.F5.BigIp.Device""]/MPMonitoringPort$",,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.Device.LTMConnections,Rule,Total Connections (Number) (Performance DB DW),Collects number of connections to device applications.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool Member (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool Member in Megabits per Second.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool Member (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool Member in Megabits per Second.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool Member (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool Member in Megabits per Second.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool Member (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool Member in Megabits per Second.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool Member (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool Member in Megabits per Second.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool Member (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool Member in Megabits per Second.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.ClientSideCurConns.Collection.PerfRule,Rule,Current Client-Side Connections (Number) (Performance DB DW),Collects the number of current client-side connections for a BIG-IP virtual server.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.ClientSideCurConns.Collection.PerfRule,Rule,Current Client-Side Connections (Number) (Performance DB DW),Collects the number of current client-side connections for a BIG-IP virtual server.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.ClientSideCurConns.Collection.PerfRule,Rule,Current Client-Side Connections (Number) (Performance DB DW),Collects the number of current client-side connections for a BIG-IP virtual server.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.ClientSideCurConns.Collection.PerfRule,Rule,Current Client-Side Connections (Number) (Performance DB DW),Collects the number of current client-side connections for a BIG-IP virtual server.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.ClientSideCurConns.Collection.PerfRule,Rule,Current Client-Side Connections (Number) (Performance DB DW),Collects the number of current client-side connections for a BIG-IP virtual server.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.ClientSideCurConns.Collection.PerfRule,Rule,Current Client-Side Connections (Number) (Performance DB DW),Collects the number of current client-side connections for a BIG-IP virtual server.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.HardwareSyncookies.Collection.PerfRule,Rule,Hardware Syncookies (Number) (Performance DB DW),Collects the number of hardware syncookies for a BIG-IP virtual server.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.HardwareSyncookies.Collection.PerfRule,Rule,Hardware Syncookies (Number) (Performance DB DW),Collects the number of hardware syncookies for a BIG-IP virtual server.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.HardwareSyncookies.Collection.PerfRule,Rule,Hardware Syncookies (Number) (Performance DB DW),Collects the number of hardware syncookies for a BIG-IP virtual server.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.HardwareSyncookies.Collection.PerfRule,Rule,Hardware Syncookies (Number) (Performance DB DW),Collects the number of hardware syncookies for a BIG-IP virtual server.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.HardwareSyncookies.Collection.PerfRule,Rule,Hardware Syncookies (Number) (Performance DB DW),Collects the number of hardware syncookies for a BIG-IP virtual server.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.HardwareSyncookies.Collection.PerfRule,Rule,Hardware Syncookies (Number) (Performance DB DW),Collects the number of hardware syncookies for a BIG-IP virtual server.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideMaxConnections.Collection.PerfRule,Rule,Server-Side Max Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of max server side connections for a BIG-IP local traffic pool member.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideMaxConnections.Collection.PerfRule,Rule,Server-Side Max Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of max server side connections for a BIG-IP local traffic pool member.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideMaxConnections.Collection.PerfRule,Rule,Server-Side Max Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of max server side connections for a BIG-IP local traffic pool member.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideMaxConnections.Collection.PerfRule,Rule,Server-Side Max Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of max server side connections for a BIG-IP local traffic pool member.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideMaxConnections.Collection.PerfRule,Rule,Server-Side Max Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of max server side connections for a BIG-IP local traffic pool member.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideMaxConnections.Collection.PerfRule,Rule,Server-Side Max Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of max server side connections for a BIG-IP local traffic pool member.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool member.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool member.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool member.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool member.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool member.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool Member (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool member.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideBitsOut.Collection.PerfRule,Rule,Server-Side Bits Out for Local Traffic Pool Member Delta (in Bits) (Performance DB DW),Server-Side Bits Out for Local Traffic Pool Member (Performance DB DW),Enabled,bool,FALSE,FALSE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideBitsOut.Collection.PerfRule,Rule,Server-Side Bits Out for Local Traffic Pool Member Delta (in Bits) (Performance DB DW),Server-Side Bits Out for Local Traffic Pool Member (Performance DB DW),TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideBitsOut.Collection.PerfRule,Rule,Server-Side Bits Out for Local Traffic Pool Member Delta (in Bits) (Performance DB DW),Server-Side Bits Out for Local Traffic Pool Member (Performance DB DW),IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideBitsOut.Collection.PerfRule,Rule,Server-Side Bits Out for Local Traffic Pool Member Delta (in Bits) (Performance DB DW),Server-Side Bits Out for Local Traffic Pool Member (Performance DB DW),UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideBitsOut.Collection.PerfRule,Rule,Server-Side Bits Out for Local Traffic Pool Member Delta (in Bits) (Performance DB DW),Server-Side Bits Out for Local Traffic Pool Member (Performance DB DW),SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPoolMember.ServerSideBitsOut.Collection.PerfRule,Rule,Server-Side Bits Out for Local Traffic Pool Member Delta (in Bits) (Performance DB DW),Server-Side Bits Out for Local Traffic Pool Member (Performance DB DW),Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.IssuedSyncookies.Collection.PerfRule,Rule,Issued Syncookies (Number) (Performance DB DW),Collects the number of issued syncookies for a BIG-IP virtual server.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.IssuedSyncookies.Collection.PerfRule,Rule,Issued Syncookies (Number) (Performance DB DW),Collects the number of issued syncookies for a BIG-IP virtual server.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.IssuedSyncookies.Collection.PerfRule,Rule,Issued Syncookies (Number) (Performance DB DW),Collects the number of issued syncookies for a BIG-IP virtual server.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.IssuedSyncookies.Collection.PerfRule,Rule,Issued Syncookies (Number) (Performance DB DW),Collects the number of issued syncookies for a BIG-IP virtual server.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.IssuedSyncookies.Collection.PerfRule,Rule,Issued Syncookies (Number) (Performance DB DW),Collects the number of issued syncookies for a BIG-IP virtual server.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.VirtualServer.IssuedSyncookies.Collection.PerfRule,Rule,Issued Syncookies (Number) (Performance DB DW),Collects the number of issued syncookies for a BIG-IP virtual server.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSidePacketsIn.Collection.PerfRule,Rule,Server-Side Packets In for Local Traffic Pool Delta (Number) (Performance DB DW),Collects the number of server side packets in for a BIG-IP local traffic pool.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSidePacketsIn.Collection.PerfRule,Rule,Server-Side Packets In for Local Traffic Pool Delta (Number) (Performance DB DW),Collects the number of server side packets in for a BIG-IP local traffic pool.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSidePacketsIn.Collection.PerfRule,Rule,Server-Side Packets In for Local Traffic Pool Delta (Number) (Performance DB DW),Collects the number of server side packets in for a BIG-IP local traffic pool.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSidePacketsIn.Collection.PerfRule,Rule,Server-Side Packets In for Local Traffic Pool Delta (Number) (Performance DB DW),Collects the number of server side packets in for a BIG-IP local traffic pool.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSidePacketsIn.Collection.PerfRule,Rule,Server-Side Packets In for Local Traffic Pool Delta (Number) (Performance DB DW),Collects the number of server side packets in for a BIG-IP local traffic pool.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSidePacketsIn.Collection.PerfRule,Rule,Server-Side Packets In for Local Traffic Pool Delta (Number) (Performance DB DW),Collects the number of server side packets in for a BIG-IP local traffic pool.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideBitsIn.Collection.PerfRule,Rule,Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Enabled,bool,FALSE,FALSE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideBitsIn.Collection.PerfRule,Rule,Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideBitsIn.Collection.PerfRule,Rule,Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideBitsIn.Collection.PerfRule,Rule,Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideBitsIn.Collection.PerfRule,Rule,Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideBitsIn.Collection.PerfRule,Rule,Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),Server-Side Bits In for Local Traffic Pool Delta (in Bits) (Performance DB DW),UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool in Megabits per Second.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool in Megabits per Second.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool in Megabits per Second.,TimeoutSeconds,int,270,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool in Megabits per Second.,SyncTime,string,,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool in Megabits per Second.,Debug,bool,FALSE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideInboundMbps.Collection.PerfRule,Rule,Server-Side Inbound Traffic for Local Traffic Pool (in Mbps) (Performance DB DW),Collects the Server-Side Inbound Traffic for Local Traffic Pool in Megabits per Second.,UseCache,bool,TRUE,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool.,Enabled,bool,TRUE,TRUE,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool.,IntervalSeconds,int,300,,
Comtrade.F5.BigIp.LTM,Comtrade.F5.BigIp.LTM.LTMPool.ServerSideTotalConnections.Collection.PerfRule,Rule,Server-Side Total Connections for Local Traffic Pool (Number) (Performance DB DW),Collects the number of total server side connections for a BIG-IP local traffic pool.,TimeoutSeconds,int,270,,
